"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"112",447,7997,80,38.5,345.2,11.61,2.06,2,3579,1199,22,60,1019.1,0.5,3.98,17.36,0,55,58,442,1375,3159,5758,8246,10227,7979,708,6.35777,5.73891,4.49005,2.39673,0.53303,2023-08-11 07:25:28
"113",451,7934,79,39.1,347.5,11.89,2.11,2.01,3579,99,22,60,1018.9,0.5,3.97,17.76,0,55,35,577,1624,3195,5484,7934,10046,7916,816,6.37008,5.62515,4.49874,2.40137,0.53406,2023-08-11 07:25:32
"114",455,7347,87,39.2,340.8,10.61,2.1,2.01,3580,360,22,61,1018.8,0.5,3.97,17.6,0,55,88,696,1762,2005,3022,6360,11314,9643,14,6.38782,5.64082,4.68163,2.40806,0.53555,2023-08-11 07:25:36
"115",459,7834,73,39.2,352.1,11.2,2.53,2,3576,718,22,60,1019,0.5,3.97,17.6,0,55,65,1703,4114,3673,2733,2718,11642,10539,0,6.41885,5.66822,4.70438,2.57788,0.53815,2023-08-11 07:25:40
"116",463,7410,86,40.3,387.7,14.52,2.13,1.98,3577,1199,22,60,1018.9,0.5,3.97,17.32,0,55,59,504,1403,2572,4425,6883,9525,8296,1506,6.54377,5.77853,4.79593,2.62804,0.62873,2023-08-11 07:25:44
"117",467,7255,88,40,367.4,13.37,2.01,1.99,3577,100,22.1,60,1019.1,0.5,3.97,17.68,0,55,60,231,879,2405,4772,7226,9641,7977,1247,6.27064,5.75023,4.59575,2.51835,0.60248,2023-08-11 07:25:48
"118",471,6257,112,39.1,352.9,11.14,1.66,2,3577,359,22,60,1018.9,0.5,3.97,17.56,0,55,70,91,260,522,1330,5230,11955,10258,5,6.30999,5.78632,4.78764,2.53416,0.60626,2023-08-11 07:25:52
"119",475,6450,110,38.6,357.3,11.62,1.62,1.99,3576,719,22,60,1019,0.5,3.97,17.28,0,55,57,0,0,439,2306,6466,11305,9778,267,6.35008,5.82308,4.81805,2.47629,0.61012,2023-08-11 07:25:56
"120",479,6363,113,38.8,346.9,10.82,1.52,2.01,3579,1199,22,60,1019,0.5,3.97,17.6,0,55,59,0,0,0,1629,6522,12464,9484,53,6.31014,5.78645,4.78775,2.46072,0.59558,2023-08-11 07:26:00
"121",483,6399,111,39.6,354,11.12,1.67,1.99,3577,100,22,60,1018.8,0.5,3.97,17.12,0,55,39,126,366,359,1340,5951,11965,10214,0,6.4045,5.79207,4.85934,2.49751,0.60449,2023-08-11 07:26:04
"122",487,7571,84,39.1,365.7,13.13,2.07,2.01,3580,359,22,60,1018.8,0.5,3.97,17.32,0,55,32,388,1194,2736,5079,7617,9643,8059,1157,6.36925,5.7602,4.61524,2.48377,0.60116,2023-08-11 07:26:08
"123",491,7596,83,39,359.2,12.81,2.06,2.01,3577,718,22.1,60,1019,0.5,3.97,17.84,0,55,30,385,1198,2756,5157,7811,9790,7777,1121,6.31062,5.70717,4.57276,2.42296,0.59563,2023-08-11 07:26:12
"124",495,7549,84,38.7,363.4,13.04,2.06,2,3579,1200,22.1,60,1019,0.5,3.97,17.24,0,55,31,385,1183,2724,5074,7673,9602,7975,1153,6.34287,5.73634,4.59612,2.43534,0.6024,2023-08-11 07:26:16
"125",499,7751,83,40.1,366.6,13.02,2.07,2,3577,100,22,60,1018.8,0.5,3.97,17.24,0,55,38,421,1281,2799,5158,7878,10049,8036,1106,6.46167,5.80732,4.68221,2.48095,0.61368,2023-08-11 07:26:20
"126",503,7837,81,39.5,363,13.06,2.1,1.99,3576,359,22,60,1018.9,0.5,3.98,17.16,0,55,24,465,1390,3100,5578,8013,9715,7658,1218,6.40299,5.75458,4.5435,2.45842,0.60811,2023-08-11 07:26:24
"127",507,8327,78,40.8,331.6,10.52,2.03,2,3577,717,22,60,1018.8,0.5,3.97,17.44,0,55,38,493,1450,3261,6048,9253,10679,7884,388,6.38322,5.73682,4.52947,2.17707,0.60623,2023-08-11 07:26:28
"128",511,8677,78,39.6,346.6,11.02,2.03,2.01,3581,1198,22.1,60,1019,0.5,3.97,17.68,0,55,16,513,1514,3410,6317,9590,11101,8262,412,6.66373,5.98891,4.72852,2.27274,0.62154,2023-08-11 07:26:32
"129",515,8537,77,40.3,343.4,11.04,2.06,2,3577,99,22.1,60,1018.9,0.5,3.98,17.72,0,55,23,601,1670,3372,6024,9317,10916,8077,474,6.5971,5.82467,4.68124,2.25002,0.61533,2023-08-11 07:26:36
"130",519,8575,77,40.7,343.7,10.99,2.06,1.99,3580,358,22.1,60,1018.9,0.5,3.97,17.44,0,55,21,593,1669,3389,6074,9348,10950,8174,436,6.62035,5.84521,4.69722,2.25795,0.6175,2023-08-11 07:26:40
"131",523,8060,80,40.4,377.4,13.74,2.15,2,3576,719,22.1,60,1019,0.5,3.97,17.68,0,55,43,603,1680,3267,5547,7912,9966,7874,1345,6.63062,5.85427,4.7045,2.57295,0.61845,2023-08-11 07:26:44
"132",527,7987,79,40.8,382.4,14.29,2.18,2.02,3576,1199,22.1,60,1018.8,0.5,3.98,17.28,0,55,40,650,1758,3319,5515,7780,9614,7631,1577,6.59925,5.82657,4.68224,2.56078,0.68281,2023-08-11 07:26:48
"133",531,7892,80,41.2,386,14.47,2.17,2,3576,99,22.1,60,1018.9,0.5,3.97,17.56,0,55,57,619,1680,3200,5358,7638,9443,7875,1583,6.63287,5.83954,4.7061,2.57383,0.68629,2023-08-11 07:26:52
"134",535,8577,72,42,380.7,14.45,2.22,2.01,3576,358,22.1,60,1019.1,0.5,3.97,17.6,0,55,49,802,2184,4376,6976,8352,9166,7004,1780,6.65844,5.86204,4.46068,2.58375,0.68893,2023-08-11 07:26:56
"135",539,8639,71,40.2,368.6,13.7,2.21,1.99,3575,719,22.1,60,1018.9,0.499,3.97,17.68,0,55,57,834,2224,4419,7062,8659,9251,6903,1584,6.58248,5.79517,4.40979,2.44247,0.68107,2023-08-11 07:27:00
"136",543,8637,73,40.6,348.2,11.81,2.14,2.01,3579,1199,22.1,60,1018.9,0.5,3.97,17.32,0,55,33,706,1980,4054,6764,8801,10136,7650,835,6.56747,5.78195,4.39974,2.4369,0.54444,2023-08-11 07:27:04
"137",547,8429,73,40.2,347.9,12.04,2.16,1.98,3579,100,22.1,60,1019,0.5,3.97,17.56,0,55,24,756,2051,3967,6453,8431,9809,7522,952,6.50298,5.65161,4.35654,2.41297,0.5391,2023-08-11 07:27:08
"138",551,8283,76,40.5,349.4,11.89,2.14,2.01,3576,359,22.1,60,1018.8,0.5,3.97,17.72,0,55,40,706,1912,3559,5884,8301,10185,7894,805,6.51745,5.66418,4.52572,2.41834,0.5403,2023-08-11 07:27:12
"139",555,8537,73,40.6,338,10.86,2.19,2.04,3579,718,22.1,60,1018.9,0.5,3.97,17.4,0,55,22,949,2422,3812,5761,8173,10631,8301,401,6.51299,5.66031,4.52263,2.34623,0.53993,2023-08-11 07:27:16
"140",559,8485,76,41.5,360.1,12.43,2.13,2.01,3575,1200,22.1,60,1018.9,0.5,3.97,17.64,0,55,17,692,1886,3620,6114,8780,10339,7812,962,6.68162,5.80686,4.63972,2.40698,0.6034,2023-08-11 07:27:20
"141",563,8468,75,42.1,360.8,12.54,2.17,2.01,3576,99,22.2,60,1018.9,0.5,3.97,17.6,0,55,33,812,2114,3684,5922,8530,10238,7827,999,6.68657,5.74181,4.64317,2.40876,0.60385,2023-08-11 07:27:24
"142",567,8552,73,40.7,354.3,12.3,2.18,2.01,3576,359,22.1,60,1018.8,0.5,3.97,17.2,0,55,35,843,2198,3938,6291,8631,10035,7593,993,6.62154,5.68597,4.50911,2.38533,0.59797,2023-08-11 07:27:28
"143",571,8873,73,42,355,11.98,2.16,2.02,3575,718,22.1,60,1018.8,0.5,3.97,17.52,0,55,37,857,2244,4081,6584,9134,10516,7804,821,6.76448,5.80871,4.60645,2.40226,0.61088,2023-08-11 07:27:32
"144",575,8670,74,41.4,332,10.45,2.11,2,3573,1199,22.1,60,1018.9,0.501,3.97,17.24,0,55,30,748,2044,3843,6373,8971,10723,8054,327,6.56992,5.64163,4.47395,2.33317,0.4732,2023-08-11 07:27:36
"145",579,9060,75,41.8,345.8,10.68,2.07,1.99,3577,99,22.1,60,1019,0.5,3.97,17.2,0,55,13,656,1856,3879,6771,9639,11298,8609,222,6.87199,5.99103,4.67966,2.44044,0.49496,2023-08-11 07:27:40
"146",583,8831,75,41,340.1,10.58,2.09,2,3577,360,22.1,60,1018.9,0.5,3.97,17.36,0,55,34,680,1910,3774,6454,9241,11116,8416,255,6.71443,5.85367,4.62188,2.38449,0.48361,2023-08-11 07:27:44
"147",587,8496,76,40.7,363.2,12.39,2.16,2.01,3577,719,22.2,60,1018.8,0.5,3.97,17.56,0,55,33,728,1999,3712,6027,8144,10459,8366,822,6.74675,5.88185,4.64413,2.5601,0.48594,2023-08-11 07:27:48
"148",591,8220,76,42.1,355.6,12.55,2.16,2,3580,1199,22.1,60,1018.9,0.5,3.97,17.2,0,55,35,700,1908,3660,6025,8189,9811,7571,1088,6.48831,5.65654,4.46623,2.46203,0.57244,2023-08-11 07:27:52
"149",595,8537,73,41.6,370.1,13.27,2.25,1.96,3577,100,22.2,60,1018.9,0.501,3.97,17.2,0,55,54,968,2488,4070,6054,7865,9962,7821,1225,6.6953,5.77964,4.60871,2.54057,0.5907,2023-08-11 07:27:56
"150",599,8698,73,41.7,379,13.68,2.25,2.01,3579,359,22.2,60,1018.9,0.5,3.97,17.6,0,55,55,1004,2567,4188,6191,7943,10061,7964,1299,6.83139,5.89712,4.6926,2.59221,0.60271,2023-08-11 07:28:00
"151",603,8600,74,40.7,343.6,11.43,2.15,2,3576,719,22.1,60,1019.1,0.5,3.98,17.76,0,55,21,806,2116,3826,6249,8929,10399,7732,695,6.58111,5.68107,4.52067,2.29304,0.58063,2023-08-11 07:28:04
"152",607,8722,74,41.7,345.7,11.41,2.14,2,3579,1199,22.2,60,1018.9,0.5,3.97,17.64,0,55,33,800,2125,3879,6368,9107,10552,7845,653,6.65099,5.74139,4.56867,2.31739,0.59429,2023-08-11 07:28:08
"153",611,8579,74,41.6,342.4,11.31,2.12,2.02,3577,100,22.2,60,1019,0.5,3.98,17.56,0,55,25,729,1964,3764,6317,9029,10417,7787,645,6.57219,5.70283,4.51455,2.28993,0.58725,2023-08-11 07:28:12
"154",615,8830,74,42.3,352.6,11.68,2.12,1.97,3575,358,22.2,60,1019,0.5,3.98,17.4,0,55,25,755,2031,3882,6512,9297,10708,7969,686,6.76068,5.86639,4.64101,2.35561,0.60409,2023-08-11 07:28:16
"155",619,8461,75,40.5,343.3,11.42,2.12,1.98,3576,719,22.2,60,1018.9,0.5,3.97,17.32,0,55,12,696,1888,3672,6203,8852,10260,7848,673,6.5515,5.68488,4.4974,2.2987,0.5854,2023-08-11 07:28:20
"156",623,8362,74,40.4,328.7,10.66,2.11,2,3576,1199,22.2,60,1018.9,0.5,3.97,17.48,0,55,25,689,1884,3658,6184,8817,10246,7633,513,6.37249,5.52955,4.37452,2.23589,0.54486,2023-08-11 07:28:24
"157",627,8628,75,40.7,335.6,10.67,2.06,2.02,3575,100,22.2,60,1018.9,0.5,3.98,17.56,0,55,12,575,1680,3690,6566,9329,10682,7950,411,6.5204,5.81832,4.47606,2.28779,0.55751,2023-08-11 07:28:28
"158",631,8519,75,39.6,334.9,10.79,2.07,2,3576,359,22.2,60,1019,0.5,3.97,17,0,55,12,573,1666,3665,6498,9166,10493,7822,486,6.46686,5.77055,4.42851,2.269,0.55293,2023-08-11 07:28:32
"159",635,8629,76,40.7,355.3,11.99,2.1,2.01,3577,718,22.2,60,1018.8,0.5,3.97,17.64,0,55,27,601,1743,3779,6584,8997,10472,7909,804,6.64977,5.93376,4.55377,2.45002,0.56857,2023-08-11 07:28:36
"160",639,8364,76,40.3,346.7,11.76,2.1,2.01,3577,1199,22.2,60,1019,0.5,3.97,17.28,0,55,29,584,1691,3660,6370,8692,10133,7687,814,6.4664,5.77014,4.42819,2.38246,0.55317,2023-08-11 07:28:40
"161",643,8326,75,39.7,349.6,12.02,2.14,1.99,3576,99,22.2,60,1018.8,0.5,3.96,16.88,0,55,26,664,1853,3704,6217,8437,9993,7684,900,6.48817,5.71506,4.4431,2.39048,0.55504,2023-08-11 07:28:44
"162",647,8074,80,40.2,360.1,12.3,2.1,2.02,3576,360,22.2,60,1018.8,0.5,3.97,17,0,55,26,577,1601,3032,5283,8164,10493,8290,816,6.59186,5.8064,4.72213,2.42868,0.56391,2023-08-11 07:28:48
"163",651,7915,80,39.8,353.3,12.13,2.1,1.98,3576,719,22.1,60,1018.8,0.5,3.97,16.92,0,55,36,560,1566,3012,5251,8002,10229,8043,843,6.44582,5.67776,4.61751,2.40375,0.55141,2023-08-11 07:28:52
"164",655,8108,81,39.8,357,11.91,2.09,1.98,3577,1199,22.2,60,1019.1,0.5,3.98,17.44,0,55,42,576,1625,3017,5222,8041,10743,8565,632,6.61069,5.82298,4.73562,2.46523,0.51408,2023-08-11 07:28:56
"165",659,7732,84,41.1,339.8,10.42,2.08,2,3575,99,22.2,60,1019.1,0.5,3.98,17.24,0,55,41,607,1751,2497,3969,6586,11909,9318,0,6.48469,5.77701,4.64536,2.41825,0.50428,2023-08-11 07:29:00
"166",663,7577,82,38.4,331.9,10.22,2.13,2,3579,358,22.3,60,1018.9,0.5,3.97,17.64,0,55,39,717,1938,2565,3801,6252,11423,9208,0,6.3115,5.62272,4.54666,2.35366,0.49081,2023-08-11 07:29:04
"167",667,7764,81,40.1,344.2,10.69,2.18,2.01,3579,718,22.3,60,1018.9,0.5,3.97,17.12,0,55,59,792,2211,2890,3945,5487,11782,9675,12,6.47356,5.76709,4.6634,2.49168,0.50341,2023-08-11 07:29:08
"168",671,7863,82,40,366.5,12.92,2.09,2.01,3576,1199,22.2,59,1018.9,0.5,3.98,17.36,0,55,54,501,1449,2930,5197,7824,10163,8153,1043,6.51596,5.80487,4.69395,2.508,0.59146,2023-08-11 07:29:12
"169",675,7854,83,39.3,367.3,12.91,2.06,1.98,3575,99,22.2,59,1018.9,0.5,3.98,17.6,0,55,34,399,1243,2885,5367,7992,10025,8292,1012,6.50668,5.89276,4.68726,2.50443,0.59062,2023-08-11 07:29:16
"170",679,7384,92,39.3,357.6,11.53,1.92,2.01,3575,359,22.3,60,1019,0.5,3.98,17.36,0,55,26,191,824,1989,4077,6838,11129,9677,265,6.54492,5.92739,4.75114,2.51915,0.59409,2023-08-11 07:29:20
"171",683,7519,93,41,349.7,10.75,1.86,1.99,3576,718,22.2,59,1018.9,0.5,3.97,17.32,0,55,36,167,714,1718,3912,7701,11722,9695,0,6.60238,5.97944,4.79285,2.42642,0.59931,2023-08-11 07:29:24
"172",687,7667,89,40.8,342.9,10.48,1.92,2,3577,1199,22.3,59,1019,0.5,3.97,17.36,0,55,33,234,920,2107,4362,7655,11662,9388,0,6.52577,5.91006,4.73724,2.39826,0.50481,2023-08-11 07:29:28
"173",691,7772,89,40.2,351.8,10.76,1.94,2.01,3575,100,22.2,60,1018.9,0.499,3.97,17.24,0,55,38,324,1112,2017,4004,7538,12229,9605,0,6.68917,6.0158,4.85585,2.45831,0.51745,2023-08-11 07:29:32
"174",695,8160,84,42,346.8,10.56,1.99,2.01,3577,359,22.3,59,1018.8,0.5,3.97,17.36,0,55,32,400,1286,2703,5075,8127,11618,9460,0,6.72537,6.04836,4.82242,2.47162,0.52025,2023-08-11 07:29:36
"175",699,8561,84,43.2,347.1,10.3,1.94,2.01,3575,719,22.3,60,1018.9,0.5,3.97,17.2,0,55,30,407,1283,2466,5030,9648,12994,8740,0,6.86554,6.17443,4.92294,2.33372,0.5311,2023-08-11 07:29:40
"176",703,8645,80,41.9,341.6,10.34,2,2,3575,1200,22.2,59,1018.8,0.5,3.97,17.08,0,55,37,460,1402,3125,5953,9571,11637,8735,83,6.70075,6.02622,4.80478,2.2777,0.56064,2023-08-11 07:29:44
"177",707,8114,81,40.8,328,9.77,2.03,2.01,3579,99,22.3,60,1018.9,0.5,3.97,17.48,0,55,61,668,1710,2366,4235,8989,12118,8360,0,6.47662,5.77019,4.64406,2.20152,0.54189,2023-08-11 07:29:48
"178",711,8386,80,40.1,335.7,10.05,2.02,2.01,3575,359,22.2,60,1019,0.5,3.97,16.88,0,55,34,581,1591,2763,5063,9161,11850,8729,0,6.62635,5.90359,4.72851,2.25241,0.55442,2023-08-11 07:29:52
"179",715,7644,82,37.9,326.9,10.02,2.08,2.01,3575,718,22.3,60,1018.8,0.5,3.97,17.44,0,55,56,593,1654,2657,4375,7002,10898,9037,2,6.26163,5.57865,4.46824,2.31369,0.5239,2023-08-11 07:29:56
"180",719,8035,80,40.2,359.7,12.52,2.09,2,3576,1200,22.3,60,1018.9,0.5,3.97,17.28,0,55,41,521,1496,3103,5546,8330,10169,7934,976,6.50397,5.79456,4.64118,2.40323,0.6169,2023-08-11 07:30:00
"181",723,7755,82,38.6,338.4,11.39,1.99,2.03,3576,99,22.3,60,1018.8,0.5,3.97,17.36,0,55,40,264,992,2886,5730,8434,10006,7713,719,6.17504,5.71771,4.40645,2.28169,0.5857,2023-08-11 07:30:04
"182",727,7915,85,40,359.2,11.99,1.96,1.99,3576,359,22.3,60,1018.9,0.5,3.97,17.64,0,55,23,238,897,2618,5383,8509,10582,8637,641,6.50681,6.02491,4.75677,2.40428,0.61717,2023-08-11 07:30:08
"183",731,7551,93,39.6,338.9,10.6,1.74,1.97,3575,718,22.3,59,1019,0.5,3.97,17.6,0,55,33,0,0,1633,4839,9150,11579,8310,269,6.38621,5.91325,4.6686,2.28243,0.60573,2023-08-11 07:30:12
"184",735,7858,94,40.5,347.3,10.45,1.71,1.98,3576,1199,22.3,59,1018.8,0.5,3.97,16.96,0,55,31,0,0,1504,4811,9285,12792,8798,45,6.67346,6.17923,4.8786,2.3851,0.5492,2023-08-11 07:30:16
"185",739,8043,77,40.8,338.6,10.26,2.31,1.98,3575,99,22.3,59,1018.9,0.5,3.97,17.44,0,55,59,1574,3485,2163,1713,7139,13280,8741,15,6.54993,5.71838,4.78829,2.34095,0.53903,2023-08-11 07:30:20
"186",743,8069,80,40.6,349,11.38,2.09,1.99,3577,359,22.3,60,1019,0.5,3.97,17.6,0,55,45,635,1701,2857,4901,8205,10905,8552,477,6.56776,5.73394,4.74583,2.34732,0.5405,2023-08-11 07:30:24
"187",747,7767,81,39.8,353.4,12,2.12,1.99,3575,718,22.3,60,1019,0.5,3.97,17.24,0,55,43,633,1696,2795,4648,7490,10406,8417,719,6.45852,5.63857,4.6669,2.42218,0.53151,2023-08-11 07:30:28
"188",751,7915,77,39.2,339.2,10.46,2.31,2,3576,1199,22.3,59,1018.9,0.5,3.97,17.08,0,55,77,1293,3113,2894,3043,5704,12078,9382,0,6.46154,5.64121,4.66909,2.42331,0.4821,2023-08-11 07:30:32
"189",755,7668,82,40.1,338.8,10.88,2.11,2.01,3579,99,22.3,60,1018.9,0.5,3.97,17.36,0,55,61,643,1725,2662,4331,7128,10698,8852,294,6.35727,5.56842,4.59373,2.3842,0.47432,2023-08-11 07:30:36
"190",759,7861,72,39.7,325,10.01,2.43,2,3576,359,22.3,60,1019.1,0.5,3.97,17.32,0,55,36,1641,3890,3302,2754,4694,12068,8901,0,6.19545,5.42668,4.46563,2.32352,0.46225,2023-08-11 07:30:40
"191",763,8190,74,39,336.3,10.25,2.35,1.99,3576,718,22.3,59,1018.9,0.5,3.97,17.28,0,55,53,1516,3596,3060,2911,5982,12802,8942,0,6.48998,5.68467,4.67792,2.37984,0.48422,2023-08-11 07:30:44
"192",767,8192,73,39.4,337.1,10.36,2.37,2,3576,1200,22.3,60,1018.9,0.5,3.97,17.16,0,55,76,1606,3663,3125,2941,6242,12013,9222,4,6.46086,5.65915,4.65693,2.36916,0.54036,2023-08-11 07:30:48
"193",771,7938,81,40,347.9,11.45,2.09,1.99,3577,99,22.4,60,1018.8,0.5,3.97,17.52,0,55,54,609,1650,2852,4877,7914,10670,8523,520,6.483,5.6996,4.67289,2.37728,0.54222,2023-08-11 07:30:52
"194",775,7932,78,39.7,339,11.53,2.1,1.97,3576,359,22.3,60,1018.8,0.5,3.97,17.12,0,55,16,573,1612,3243,5635,8187,9919,7629,784,6.28975,5.52971,4.41063,2.30642,0.52605,2023-08-11 07:30:56
"195",779,7910,79,39.2,358.1,12.73,2.13,2.03,3577,718,22.3,60,1018.8,0.5,3.97,17.44,0,55,22,582,1647,3264,5552,7826,9767,7735,1107,6.42712,5.65048,4.50696,2.47826,0.53754,2023-08-11 07:31:00
"196",783,8295,73,39.6,356.5,12.23,2.29,2.02,3575,1199,22.3,60,1018.8,0.5,3.97,17.4,0,55,39,1067,2725,4005,5449,6576,10112,8612,760,6.49264,5.70808,4.55291,2.50352,0.59398,2023-08-11 07:31:04
"197",787,8078,80,39.9,367.4,13.15,2.1,1.98,3575,99,22.3,60,1018.8,0.5,3.97,17.48,0,55,35,467,1438,3322,5962,8208,9935,7739,1208,6.51754,5.88786,4.57037,2.51313,0.59626,2023-08-11 07:31:08
"198",791,7358,90,39.7,363.3,12.4,1.97,2.03,3577,359,22.3,60,1018.8,0.5,3.97,17.36,0,55,64,279,947,2038,4111,7299,10636,8831,724,6.45299,5.82954,4.78293,2.48823,0.59035,2023-08-11 07:31:12
"199",795,7113,97,39.7,344.9,10.61,1.81,1.97,3577,718,22.3,60,1018.9,0.5,3.98,17.48,0,55,80,198,663,1080,2839,7540,11857,9527,0,6.46317,5.83874,4.79048,2.36363,0.59128,2023-08-11 07:31:16
"200",799,7292,91,39,329.9,9.76,1.99,2.01,3576,1199,22.4,60,1018.9,0.5,3.97,17,0,55,80,737,1943,832,1163,6905,15203,7767,2,6.37675,5.76066,4.72642,2.33202,0.50878,2023-08-11 07:31:20
"201",803,7090,95,39.6,334.7,10.14,1.88,2,3576,100,22.4,60,1018.8,0.5,3.98,17.48,0,55,58,380,1131,980,2195,7124,13078,8707,0,6.35868,5.72816,4.71303,2.32542,0.50734,2023-08-11 07:31:24
"202",807,8214,81,40.1,350.6,11.41,2.04,1.99,3575,359,22.4,60,1018.9,0.5,3.97,17.28,0,55,26,441,1370,3096,5695,8445,10831,8563,481,6.57926,5.92687,4.65422,2.40608,0.52494,2023-08-11 07:31:28
"203",811,7919,81,38.9,344.6,11.46,2.05,1.99,3575,718,22.3,60,1018.8,0.5,3.97,17.08,0,55,33,439,1353,3045,5547,8077,10163,8304,597,6.37211,5.74026,4.50768,2.38662,0.50841,2023-08-11 07:31:32
"204",815,7941,80,38.7,350,11.98,2.07,1.97,3575,1200,22.3,60,1018.7,0.5,3.97,17.52,0,55,30,452,1378,3112,5658,8182,10088,7927,833,6.37723,5.74487,4.5113,2.38853,0.55891,2023-08-11 07:31:36
"205",819,7951,80,39.9,346.9,11.85,2.06,1.97,3576,100,22.3,60,1018.8,0.5,3.97,17.32,0,55,24,441,1356,3136,5743,8315,10063,7795,826,6.335,5.72324,4.48143,2.37272,0.55521,2023-08-11 07:31:40
"206",823,7752,84,39.4,354.2,11.99,2.03,2,3579,359,22.4,60,1018.7,0.5,3.97,16.8,0,55,49,380,1188,2706,5105,7931,10244,8476,702,6.42111,5.80103,4.64859,2.40497,0.56275,2023-08-11 07:31:44
"207",827,7483,85,39.3,351.5,11.98,2.02,2.01,3576,719,22.3,60,1018.9,0.5,3.97,17.04,0,55,36,340,1119,2520,4764,7359,10220,8407,726,6.31596,5.70603,4.57246,2.42886,0.55354,2023-08-11 07:31:48
"208",831,7702,85,39,351.8,11.53,2.01,1.98,3576,1200,22.4,60,1019.1,0.501,3.97,17.16,0,55,36,349,1148,2582,4867,7511,10574,9031,433,6.45174,5.82871,4.67076,2.48107,0.51939,2023-08-11 07:31:52
"209",835,8248,65,40.3,331.4,10.36,2.65,1.97,3576,100,22.4,60,1018.7,0.5,3.97,17.28,0,55,98,2448,5554,4209,2246,3243,11952,9430,0,6.22171,5.42059,4.50422,2.39261,0.50087,2023-08-11 07:31:56
"210",839,7418,82,39.6,342.2,11.38,2.18,1.99,3576,359,22.4,60,1018.9,0.5,3.97,17.04,0,55,82,776,1981,2619,3817,6348,10348,8783,480,6.26569,5.45892,4.54194,2.40953,0.50441,2023-08-11 07:32:00
"211",843,7355,82,38.9,337.1,10.64,2.22,1.98,3577,719,22.4,60,1018.8,0.5,3.96,17.24,0,55,22,916,2274,2483,3128,5494,10845,9654,55,6.28988,5.47999,4.55947,2.44703,0.50636,2023-08-11 07:32:04
"212",847,8533,61,39.8,339.3,10.77,2.73,2,3576,1199,22.4,60,1018.9,0.5,3.97,17.36,0,55,47,2833,6281,4811,2357,2802,11308,10028,13,6.28727,5.47771,4.55758,2.44601,0.54515,2023-08-11 07:32:08
"213",851,7707,84,39.8,367.2,12.85,2.1,1.96,3580,100,22.4,60,1019,0.5,3.97,17.2,0,55,62,508,1459,2720,4740,7337,10343,8459,950,6.52058,5.79626,4.72671,2.53678,0.56538,2023-08-11 07:32:12
"214",855,7500,84,40.1,359.5,12.61,2.09,2.04,3573,359,22.4,59,1018.9,0.5,3.96,16.84,0,55,47,478,1377,2660,4675,7166,9850,8404,925,6.37014,5.66253,4.61503,2.47825,0.55233,2023-08-11 07:32:16
"215",859,7505,84,39.3,355.3,12.22,2.09,2.02,3575,719,22.4,59,1018.8,0.5,3.97,17.52,0,55,44,494,1413,2635,4576,7064,10014,8602,764,6.35918,5.65279,4.6071,2.47524,0.55138,2023-08-11 07:32:20
"216",863,7368,83,39.4,341.7,10.66,2.25,2.01,3575,1200,22.4,59,1018.9,0.5,3.97,17,0,55,34,998,2573,2385,2545,4533,12251,9623,6,6.3575,5.65129,4.60588,2.47458,0.5816,2023-08-11 07:32:24
"217",867,7763,86,38.8,359.9,12.36,1.95,2.04,3576,99,22.4,59,1019,0.5,3.97,17.2,0,55,53,130,729,2668,5608,8252,10316,8227,856,6.38584,6.00109,4.62641,2.48561,0.58419,2023-08-11 07:32:28
"218",871,7984,84,40.3,369.6,13,2,2.02,3576,359,22.4,59,1018.8,0.5,3.97,17.08,0,55,22,226,934,2963,5921,8434,10200,8083,1069,6.49938,6.10779,4.64136,2.52981,0.59458,2023-08-11 07:32:32
"219",875,7902,83,38.7,356.7,12.29,1.99,2.01,3575,719,22.4,59,1018.8,0.499,3.97,17.48,0,55,26,216,918,2943,5897,8426,10153,7995,895,6.36,5.97681,4.54182,2.46104,0.58183,2023-08-11 07:32:36
"220",879,7882,84,38.9,358.6,12.36,1.99,2.01,3576,1200,22.4,59,1018.8,0.5,3.97,16.84,0,55,22,214,911,2898,5824,8342,10169,8096,892,6.38623,6.00146,4.56055,2.47119,0.56093,2023-08-11 07:32:40
"221",883,7487,82,38.9,348.1,12.3,2.08,2.03,3576,99,22.4,59,1018.8,0.5,3.97,17.44,0,55,35,412,1273,2850,5168,7508,9562,7685,1017,6.17507,5.56003,4.40975,2.38948,0.54238,2023-08-11 07:32:44
"222",887,6797,100,39.9,350.2,11.01,1.85,1.98,3575,359,22.4,59,1018.7,0.5,3.97,16.96,0,55,89,233,799,1083,2416,6073,11549,10024,31,6.40407,5.76622,4.77898,2.47809,0.56249,2023-08-11 07:32:48
"223",891,7064,96,40,337,10.31,1.84,1.97,3575,719,22.4,59,1019,0.5,3.97,17.32,0,55,64,277,833,1037,2618,7552,12035,9121,0,6.35048,5.71798,4.73899,2.31153,0.55779,2023-08-11 07:32:52
"224",895,6923,98,39.6,336.7,10.35,1.83,1.96,3572,1200,22.4,59,1018.7,0.5,3.97,16.84,0,55,81,266,763,916,2433,7439,11744,9245,0,6.31419,5.6853,4.71191,2.29832,0.5806,2023-08-11 07:32:56
